CODICE_CATASTALE;COMUNE;NUMERO;DATA_REGOLAMENTO;DATA_PUBBLICAZIONE;PR;REGIONE;FILE_REGOLAMENTO;FILE_DELIBERA;NOTE
C294;CHATILLON;26;30/05/2023;04/07/2023;AO;Valle d'aosta;172685_CIMUNIC-19ao23c294d.pdf;172685_CIMUNIC-19ao23c294dAM.pdf;""
G854;PONT-SAINT-MARTIN;19;19/04/2023;19/06/2023;AO;Valle d'aosta;172342_CIMUNIC-19ao23g854d.pdf;172342_CIMUNIC-19ao23g854dAM.pdf;""
H676;SAINT-VINCENT;48;23/05/2023;31/07/2023;AO;Valle d'aosta;173598_CIMUNIC-19ao23h676d.pdf;173598_CIMUNIC-19ao23h676dAM.pdf;""
L643;VALPELLINE;37;13/11/2023;17/11/2023;AO;Valle d'aosta;177365_CIMUNIC-19ao23l643d.pdf;177365_CIMUNIC-19ao23l643dAM.pdf;""
L590;VALLE DI CADORE;25;30/12/2022;29/03/2023;BL;Veneto;168344_CIMUNIC-20bl23l590d.pdf;168344_CIMUNIC-20bl23l590dAM.pdf;""
A059;ADRIA;10;27/02/2023;19/04/2023;RO;Veneto;169076_CIMUNIC-20ro23a059d.pdf;169076_CIMUNIC-20ro23a059dAM.pdf;""
B578;CANARO;10;29/05/2023;31/07/2023;RO;Veneto;173587_CIMUNIC-20ro23b578d.pdf;173587_CIMUNIC-20ro23b578dAM.pdf;""
G673;PINCARA;13;27/05/2023;14/06/2023;RO;Veneto;172136_CIMUNIC-20ro23g673d.pdf;172136_CIMUNIC-20ro23g673dAM.pdf;""
L026;TAGLIO DI PO;4;26/01/2023;04/05/2023;RO;Veneto;169825_CIMUNIC-20ro23l026d.pdf;169825_CIMUNIC-20ro23l026dAM.pdf;""
C670;CROCETTA DEL MONTELLO;21;28/04/2023;02/10/2023;TV;Veneto;175441_CIMUNIC-20tv23c670d.pdf;175441_CIMUNIC-20tv23c670dAM.pdf;""
G933;POSSAGNO;3;30/01/2023;31/03/2023;TV;Veneto;167067_CIMUNIC-20tv23g933d.pdf;167067_CIMUNIC-20tv23g933dAM.pdf;""
I578;SEGUSINO;3;12/02/2020;11/10/2023;TV;Veneto;176124_CIMUNIC-20tv23i578d.pdf;176124_CIMUNIC-20tv23i578dAM.pdf;""
L014;SUSEGANA;19;27/04/2023;30/05/2023;TV;Veneto;171265_CIMUNIC-20tv23l014d.pdf;171265_CIMUNIC-20tv23l014dAM.pdf;""
L014;SUSEGANA;19;27/04/2023;30/05/2023;TV;Veneto;171263_CIMUNIC-20tv23l014d.pdf;171263_CIMUNIC-20tv23l014dAM.pdf;""
L700;VAZZOLA;6;28/03/2023;29/05/2023;TV;Veneto;170951_CIMUNIC-20tv23l700d.pdf;170951_CIMUNIC-20tv23l700dAM.pdf;""
E936;MARCON;25;29/03/2023;12/10/2023;VE;Veneto;176231_CIMUNIC-20ve23e936d.pdf;176231_CIMUNIC-20ve23e936dAM.pdf;""
F904;NOALE;2;10/01/2023;30/08/2023;VE;Veneto;174246_CIMUNIC-20ve23f904d.pdf;174246_CIMUNIC-20ve23f904dAM.pdf;""
G981;PRAMAGGIORE;25;31/05/2023;20/07/2023;VE;Veneto;173306_CIMUNIC-20ve23g981d.pdf;173306_CIMUNIC-20ve23g981dAM.pdf;""
L736;VENEZIA;13;30/03/2023;05/06/2023;VE;Veneto;171527_CIMUNIC-20ve23l736d.pdf;171527_CIMUNIC-20ve23l736dAM.pdf;""
A467;ASIGLIANO VENETO;2;19/04/2023;28/06/2023;VI;Veneto;172370_CIMUNIC-20vi23a467d.pdf;172370_CIMUNIC-20vi23a467dAM.pdf;""
A703;BASSANO DEL GRAPPA;27;27/04/2023;12/07/2023;VI;Veneto;173075_CIMUNIC-20vi23a703d.pdf;173075_CIMUNIC-20vi23a703dAM.pdf;""
B835;CARRE';37;26/07/2023;02/08/2023;VI;Veneto;173645_CIMUNIC-20vi23b835d.pdf;173645_CIMUNIC-20vi23b835dAM.pdf;""
B835;CARRE';20;26/04/2023;04/05/2023;VI;Veneto;169859_CIMUNIC-20vi23b835d.pdf;169859_CIMUNIC-20vi23b835dAM.pdf;""
C605;CHIAMPO;16;23/02/2023;26/05/2023;VI;Veneto;171179_CIMUNIC-20vi23c605d.pdf;171179_CIMUNIC-20vi23c605dAM.pdf;""
D136;CREAZZO;09;26/01/2023;22/09/2023;VI;Veneto;175092_CIMUNIC-20vi23d136d.pdf;175092_CIMUNIC-20vi23d136dAM.pdf;""
E864;MALO;16;27/04/2023;29/05/2023;VI;Veneto;170891_CIMUNIC-20vi23e864d.pdf;170891_CIMUNIC-20vi23e864dAM.pdf;""
F922;NOGAROLE VICENTINO;20;31/07/2014;20/11/2023;VI;Veneto;176725_CIMUNIC-20vi23f922d.pdf;176725_CIMUNIC-20vi23f922dAM.pdf;""
F964;NOVENTA VICENTINA;8;27/03/2023;20/07/2023;VI;Veneto;172639_CIMUNIC-20vi23f964d.pdf;172639_CIMUNIC-20vi23f964dAM.pdf;""
G694;PIOVENE ROCCHETTE;10;26/04/2023;06/06/2023;VI;Veneto;171650_CIMUNIC-20vi23g694d.pdf;171650_CIMUNIC-20vi23g694dAM.pdf;""
G776;POJANA MAGGIORE;2;19/04/2023;20/06/2023;VI;Veneto;172351_CIMUNIC-20vi23g776d.pdf;172351_CIMUNIC-20vi23g776dAM.pdf;""
I531;SCHIO;62;24/07/2023;11/09/2023;VI;Veneto;174520_CIMUNIC-20vi23i531d.pdf;174520_CIMUNIC-20vi23i531dAM.pdf;""
I531;SCHIO;36 /2023;27/04/2023;07/06/2023;VI;Veneto;171769_CIMUNIC-20vi23i531d.pdf;171769_CIMUNIC-20vi23i531dAM.pdf;""
L624;VALLI DEL PASUBIO;42;29/12/2022;23/08/2023;VI;Veneto;174174_CIMUNIC-20vi23l624d.pdf;174174_CIMUNIC-20vi23l624dAM.pdf;""
C370;CAVAION VERONESE;05;27/04/2023;07/06/2023;VR;Veneto;171706_CIMUNIC-20vr23c370d.pdf;171706_CIMUNIC-20vr23c370dAM.pdf;""
C498;CEREA;21;28/04/2023;16/06/2023;VR;Veneto;172265_CIMUNIC-20vr23c498d.pdf;172265_CIMUNIC-20vr23c498dAM.pdf;""
H783;SAN BONIFACIO;5;13/03/2023;15/05/2023;VR;Veneto;170408_CIMUNIC-20vr23h783d.pdf;170408_CIMUNIC-20vr23h783dAM.pdf;""
L781;VERONA;14;23/02/2023;18/04/2023;VR;Veneto;169094_CIMUNIC-20vr23l781d.pdf;169094_CIMUNIC-20vr23l781dAM.pdf;""
L869;VIGASIO;13;29/07/2023;12/10/2023;VR;Veneto;176285_CIMUNIC-20vr23l869d.pdf;176285_CIMUNIC-20vr23l869dAM.pdf;""
